Governorate,Facility_Type,Administration,Facility_Name
Aswan,مركز,إدارة اسوان,ابو الريش بحري
Aswan,مركز,إدارة كوم امبو,اقليت
Aswan,مركز,ادارة ادفو غرب,البصيلية بحرى
Aswan,مركز,ادارة دراو,الحضرى دراو
Aswan,مركز,ادارة نصر النوبة,الدكه
Aswan,مركز,إدارة اسوان,السيل
Aswan,مركز,ادارة ادفو غرب,الصعايده قبلي
Aswan,مركز,ادارة ادفو شرق,المحاميد
Aswan,مركز,إدارة كوم امبو,المنشية الجديدة
Aswan,مركز,ادارة نصر النوبة,بلانه
Aswan,مركز,ادارة دراو,بنبان قبلى
Aswan,مركز,ادارة ادفو غرب,حاجر البصيلية
Aswan,مركز,ادارة ادفو غرب,رعاية طفل ادفو
Aswan,مركز,إدارة كوم امبو,رعاية طفل كوم امبو
Aswan,مركز,إدارة كوم امبو,سلو بحري
Aswan,مركز,إدارة اسوان,صحة اول
Aswan,مستشفى,ادارة نصر النوبة,مستشفى ابو سمبل الدولي
Aswan,مستشفى,ادارة ادفو غرب,مستشفى ادفو العام
Aswan,مستشفى,إدارة اسوان,مستشفى اسوان التخصصي
Aswan,مستشفى,إدارة اسوان,مستشفى التامين الصحي
Aswan,مستشفى,ادارة ادفو غرب,مستشفى السباعيه
Aswan,مستشفى,إدارة اسوان,مستشفى حميات اسوان
Aswan,مستشفى,ادارة دراو,مستشفى دراو المركزي
Aswan,مستشفى,إدارة اسوان,مستشفى رمد اسوان
Aswan,مستشفى,إدارة كوم امبو,مستشفى كوم امبو المركزي
Aswan,مستشفى,ادارة نصر النوبة,مستشفى نصر النوبه
Aswan,مستشفى,إدارة اسوان,معهد اورام اسوان
Aswan,وحدة,ادارة نصر النوبة,ابريم
Aswan,وحدة,إدارة اسوان,ابو الريش قبلي
Aswan,وحدة,ادارة نصر النوبة,ابو سمبل
Aswan,وحدة,إدارة اسوان,ابوسمبل
Aswan,وحدة,ادارة نصر النوبة,ادندان
Aswan,وحدة,إدارة اسوان,اسوان الجديدة
Aswan,وحدة,ادارة ادفو غرب,الاخصاص
Aswan,وحدة,إدارة كوم امبو,الاسماعيلية
Aswan,وحدة,إدارة اسوان,الاعقاب الديسة
Aswan,وحدة,ادارة ادفو غرب,البصيلية قبلى
